time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
320.0,-0.17696381979556514,0.23956094259194252,-0.5599378822943124,0.1665815014280071,-0.5598506327448058,-0.5602455741158918,-0.5597534820009384,0.239939331393387,-0.00023771289367208369,-0.058616702389475986,-0.052329485638770525
330.0,-0.17714144554408098,0.23826235015783523,-0.5599928486869735,0.124083608277093,-0.5598097960655273,-0.5602585750362086,-0.5597269284164452,0.14685750287006433,-0.00014202149643177095,-0.084069496734782,-0.024306965432226504
340.0,-0.1774120302660582,0.2376926385996764,-0.5596977091463027,0.1001951660282769,-0.5596089020562977,-0.5593415717529993,-0.559645614642741,0.07668365620062645,-6.934198471127416e-05,-0.06768035966349938,0.011889087915277197
350.0,-0.17770320272874615,0.2372718962351408,-0.5596471449719812,0.0931489333975194,-0.5594859128449148,-0.5592914822685706,-0.5594890422715306,0.05263511685197682,-4.31720755335089e-05,-0.02751207564017658,0.033759546188808734
360.0,-0.17795292465756227,0.2367025905337106,-0.5596911051773371,0.0963613749289904,-0.5594086686759099,-0.5600677735817735,-0.5592463888774855,0.06728194673349815,-5.324643877531568e-05,0.007547242535634045,0.0314526554117298
370.0,-0.17811342963143814,0.23594782772347264,-0.5591144763331881,0.1051414699596249,-0.5590959377156591,-0.5594856775372261,-0.5589413195581641,0.09404133556596739,-7.46295161264548e-05,0.01914439776755337,0.013904344157767742
380.0,-0.17819285291216036,0.23508124305331957,-0.5580914677726303,0.1183211710772523,-0.5586681711318239,-0.5576658832462245,-0.5586884708227929,0.10533720608787801,-8.521921907909097e-05,0.012197322345383933,-2.3538244269722102e-05
390.0,-0.17838754721016695,0.2343028636889857,-0.5575664900617342,0.1354123275986718,-0.5586209705666451,-0.5575086280695942,-0.5586739755870417,0.1021051176039765,-7.149964241818031e-05,0.008859184446579337,0.0014330317814782
400.0,-0.17908702286674344,0.23393253526256527,-0.5578955352936183,0.1567275657041321,-0.5590449169562063,-0.5583209006910812,-0.5590546231035808,0.11874362629813254,-3.262423399784713e-05,0.024558403097106447,0.012476645876074758
410.0,-0.18050748607441258,0.23414437115647319,-0.5589229481341865,0.1851756549291406,-0.5598305807154359,-0.5587763827084384,-0.5598750226421624,0.17562864346096568,1.6271808169205684e-05,0.04899662507083165,0.016716894839486907
420.0,-0.18241846311341475,0.23475431072873265,-0.5606050614160515,0.2258165840155424,-0.5610429939176281,-0.5605054655226058,-0.5610511446139806,0.2448402714401175,5.2936851966744036e-05,0.05707960145491327,0.0052885889104355615
430.0,-0.18446074397526757,0.23543496553165455,-0.5626375050028134,0.2812301263541943,-0.5624787706471717,-0.5627804661095098,-0.5624019053963554,0.28381058311817325,6.616180238469222e-05,0.038388823911846434,-0.013761328101231448
440.0,-0.18652946113846353,0.23601406587331505,-0.5644059960208359,0.3443563734165883,-0.5638106378633848,-0.5643640422837127,-0.5637167989882274,0.28260598302021783,6.312305285021289e-05,0.007575527093684232,-0.02525362593050511
450.0,-0.18870265392806015,0.23651138873910119,-0.5655324981887806,0.4048211503868498,-0.5648994065814017,-0.565621326523347,-0.564841668022448,0.262523890334098,5.675997869257719e-05,-0.015171315390116463,-0.023086344558221394
460.0,-0.19099465626658876,0.2369950573783732,-0.5661114876080712,0.45361466641399,-0.5656894263576284,-0.5661232391105052,-0.5657264604800268,0.24165661874836603,4.7947472392645414e-05,-0.024714512063640264,-0.013646283742615742
470.0,-0.1932100752539216,0.2373388198519791,-0.5666122121034232,0.4809271477499342,-0.5662973804140458,-0.5662168678580306,-0.5663979478470228,0.21817201421812796,2.39140656552559e-05,-0.028160113721718692,-0.005247550135866125
480.0,-0.1949850141816909,0.23716588700687674,-0.5672677978587581,0.4774194659345262,-0.566886970393636,-0.5673221399141644,-0.5668936238780307,0.1877248770949517,-2.3348055888640257e-05,-0.029230041700937445,0.000934563226415691
490.0,-0.1961122645166195,0.23625869166290814,-0.5676624203352088,0.4407804935740604,-0.5672973775065685,-0.5679559027098315,-0.5672380484700807,0.16083467573996202,-8.163050137285739e-05,-0.023274002649799737,0.008470359992382444
500.0,-0.19678602301726145,0.2348578831911108,-0.567507849102122,0.3819804396243872,-0.5674580165206988,-0.5674924571330116,-0.5674797257332503,0.15330743228224064,-0.00012981532563326664,-0.005882205586115503,0.017811348665763824
510.0,-0.19739041234293137,0.2332705221392351,-0.567278399566694,0.3241422351886753,-0.5675956129868815,-0.5671507077521769,-0.5677108827513121,0.17170582050738142,-0.00016266360966934733,0.019199081171532368,0.023458119041625328
520.0,-0.19819494992936137,0.23144883148591638,-0.5676065986907924,0.2886244482800683,-0.5679090840653633,-0.5674223141416948,-0.5680121887132741,0.21262613929483085,-0.00019311463234360143,0.04036581985413935,0.01842266803698839
530.0,-0.19927266801198834,0.22920929285673242,-0.5684682200636486,0.2912425535055218,-0.5684051090880005,-0.5685421038911727,-0.5683804245174546,0.26091652160125195,-0.0002281475824718458,0.04372449003571934,0.0009828905752568623
540.0,-0.20052998983259065,0.22662530854929963,-0.569209341094932,0.3386248206634382,-0.5688549722638601,-0.5693295957734925,-0.568738192778133,0.28851397233433657,-0.0002520266123674739,0.02169221661864674,-0.02173760156252622
550.0,-0.201775170840061,0.22410869611223555,-0.5693111547111487,0.4178614863339523,-0.5691142236913573,-0.5695164017966228,-0.5690268008474162,0.2708242297374534,-0.00023926628473843538,-0.01848278256798277,-0.0364882560593042
560.0,-0.20279872675159794,0.2222220683963108,-0.5690239738980156,0.4928216567048504,-0.5692287179767067,-0.5688934617534362,-0.5692774742241407,0.2096464143031369,-0.00018276743110346257,-0.055214047212158675,-0.03241139640050744
570.0,-0.20348988107728075,0.2212389749339656,-0.5691017250856782,0.5271208481224255,-0.5694776193134197,-0.5686990213372702,-0.5695797546657857,0.1366922500054577,-0.00010640225865282209,-0.06625025642521357,-0.009673819389006685
580.0,-0.20393764597818617,0.22087375680408242,-0.5697483216069225,0.5020097657834574,-0.570005904744829,-0.5700876246667671,-0.5699930774975431,0.08982524122980606,-4.7429951108671363e-05,-0.044822769823626575,0.019236388371854065
590.0,-0.2044185489687803,0.22062945962809735,-0.5704419022134228,0.42192408176354,-0.5705387793779171,-0.5707015358246055,-0.5705087524174368,0.0870082664868302,-2.678891266361064e-05,-0.0038010649892265902,0.03721438938447934
600.0,-0.2052900557732407,0.2202221050148877,-0.5710228733006548,0.3115855734454361,-0.5710311305998623,-0.5706637153468135,-0.5710804300058174,0.12283900554445569,-3.795012451891158e-05,0.03321871327595067,0.033359695512151594
610.0,-0.2067529759521181,0.21960550469805365,-0.5717621783855479,0.2044812891092535,-0.5716369011940617,-0.5717034587892016,-0.5716536281955887,0.1740051127796751,-5.968289755499261e-05,0.0448190615380078,0.009784817392891065
620.0,-0.2086435986880904,0.21886151505744633,-0.5724998185109891,0.1247215015095356,-0.5722094057641061,-0.5727762518195316,-0.5721682342972744,0.20433996976846597,-7.248204093452758e-05,0.023464991438597486,-0.019044619692450075
630.0,-0.21047704762594016,0.21816383186219526,-0.5729135590645261,0.0788313897096926,-0.5725721710807536,-0.5728102661958965,-0.5725713673179694,0.18547946248242855,-6.58290523682255e-05,-0.01734667660714384,-0.03475039028619022
640.0,-0.21167781150888926,0.21773730493824295,-0.5731061533151728,0.0641781879987962,-0.5728158567843121,-0.57296390334276,-0.572838712114329,0.12495722056964852,-4.04064264279099e-05,-0.049570619688711307,-0.02776894859445695
650.0,-0.21198960145105866,0.21769279775167116,-0.5732395191450641,0.076179108468855,-0.5729832693078598,-0.5732319366003382,-0.57297631962099,0.06473059602656464,-7.753300818601064e-06,-0.05259868153418533,-0.005120676303193545
660.0,-0.21170401226143076,0.21790859026562204,-0.5731991759093499,0.1109183832349218,-0.5730436952240464,-0.5733130235216992,-0.573012662200659,0.038582871997834306,1.689675828511267e-05,-0.031042939740134286,0.015379984005139655
670.0,-0.21128762140020438,0.2181751671163297,-0.5729187328545224,0.1638366634572405,-0.5729978974090941,-0.5730184320036662,-0.5730013850872935,0.03972151711020731,2.5712606297271937e-05,-0.007134901729576758,0.02057485222184009
680.0,-0.21095625147221755,0.2183787425105615,-0.5726940030814632,0.2250607420521457,-0.5729582846678969,-0.5724388819633941,-0.5730153348113045,0.04358874463051085,2.2267639475213724e-05,0.002990302839718858,0.011932974115428187
690.0,-0.21069969935435223,0.21851194633927193,-0.5728320277835167,0.2755199921276934,-0.5731062613565117,-0.572893626515079,-0.5731135374167025,0.04167955529974315,1.5201389083764177e-05,0.0006300360194161419,0.0010087056503524875
700.0,-0.21046371054376264,0.2186098781194319,-0.5731958569910597,0.29942232517347,-0.5733584940447722,-0.5732790443462585,-0.5733148603177591,0.037315530086872564,1.0128224947599395e-05,-0.00384235706747008,-0.0025270307141472908
710.0,-0.2102373509986427,0.2186943170111757,-0.5734902481777868,0.2960646136212206,-0.573654267282616,-0.5735562673640011,-0.5736135814307326,0.03324955251448641,7.532658282951963e-06,-0.0021353636241698685,0.002022144529857796
720.0,-0.21005280329180318,0.21875535765376292,-0.5737026100509891,0.2775918398844062,-0.5739988806193703,-0.5737873590008673,-0.5740126666020114,0.036917386620403655,5.808347518964405e-06,0.007394434897279187,0.007934800790724398
730.0,-0.20992951900642984,0.21878480758967045,-0.5741291856754345,0.2586594557463893,-0.5744452703345251,-0.5739841875390842,-0.5745214586150614,0.0566614861858785,4.008178992796848e-06,0.018161313314756896,0.0075341564779660255
740.0,-0.2098475274777994,0.21879487487238697,-0.5750214831722051,0.2487271067133761,-0.5750687936745928,-0.5749088382769454,-0.5751121742274719,0.08292295055301348,1.3273675271432462e-06,0.018874523369519683,-0.0010022357270491513
750.0,-0.20980498491172772,0.21877147819545953,-0.5761270840004094,0.2499448149953639,-0.5757500234207381,-0.576153153448809,-0.5756937029325585,0.09102681435935343,-4.09978330153988e-06,0.005231555852293568,-0.01117735883915254
760.0,-0.2098528935454555,0.21864766386241236,-0.5768151564258995,0.2601111993786247,-0.5762588476312993,-0.5770757880246239,-0.5761540614237711,0.07279397282313355,-1.3503269063585161e-05,-0.01241444077547765,-0.013485966898444581
770.0,-0.2100145588347349,0.21838161281342955,-0.576824219312965,0.2748577534095435,-0.5764554872209362,-0.5766791182450486,-0.5764422778025929,0.04895467497324849,-2.5016392012792103e-05,-0.018270656418529655,-0.004692933940525706
780.0,-0.2102428652933402,0.21801720531028373,-0.5765471933867861,0.2889049367237263,-0.576537613362953,-0.5764426764668873,-0.5766030688923038,0.042116854616064306,-3.51538172310204e-05,-0.007135668898004235,0.008616948249644284
790.0,-0.21056105017922389,0.21760549300224818,-0.5764457410289994,0.296569357636177,-0.5766434307367896,-0.5765854310736828,-0.576728679711829,0.056622295540091495,-4.242930832073605e-05,0.012177933669280652,0.016250460888030095
800.0,-0.2111533793981501,0.21713285815028885,-0.5767101122127669,0.291902452029874,-0.5767906911237829,-0.5764759020148087,-0.576876826948139,0.08575723931279709,-4.749859280590424e-05,0.02677844797612672,0.013491520184836642
810.0,-0.21215677003919406,0.2165877087253348,-0.5772366676715731,0.2709083542672217,-0.577038032169779,-0.5772374345262407,-0.577029016194925,0.11793115670865634,-5.139768788987568e-05,0.029748107529450993,0.0041380015861236215
820.0,-0.21345441310698748,0.21600323652267053,-0.5775486517699688,0.2351715550813101,-0.5771977191639125,-0.5778824913046203,-0.5771196980367052,0.14090263697467312,-5.7472033648324654e-05,0.023376765585556642,-0.004004229977994403
830.0,-0.2147914531136482,0.21532570145455535,-0.5773738352585396,0.1930094443191749,-0.5771079509996715,-0.5772023565999505,-0.577103656524327,0.15309795804675258,-7.322762989880827e-05,0.01582246205280386,-0.006050381969900891
840.0,-0.21598067499813997,0.21433855138038635,-0.5770407241480862,0.1532046039740338,-0.5769585082730171,-0.57679322138886,-0.5769937462477908,0.1640441616730214,-0.00010371519461019882,0.013243266252730862,-0.0034889880832081376
850.0,-0.21697972957993833,0.21289229916583519,-0.5767857098267584,0.1200024674271909,-0.5768469274291536,-0.5771050152121044,-0.5768411731175013,0.17987801358541666,-0.000141958977722284,0.0139282195555706,-0.0016281878145269631
860.0,-0.2178631910233736,0.21111958360887895,-0.5765503928446433,0.0952720628595805,-0.5766678311926929,-0.5764417688127392,-0.5766988284694398,0.19454786079473813,-0.0001714015070763641,0.011247878276837552,-0.0037223838128417133
870.0,-0.21870181223653778,0.20929298719316675,-0.5764327416880861,0.0809905551992706,-0.5765663446428549,-0.5763011043110472,-0.5766015903936393,0.19752616376538842,-0.0001801002131251837,0.0022146189406953352,-0.0077577828357729885
880.0,-0.21948346752991538,0.20759972958004946,-0.5764625660478209,0.0789233470096402,-0.5765613929521406,-0.5766753442002752,-0.5765606102473576,0.18655663612085538,-0.00017013258947283513,-0.008727769214119057,-0.009085748947015077
890.0,-0.22018601608306687,0.20608462616277828,-0.5764973494798143,0.0871388230719329,-0.5765377363447448,-0.5764198197340515,-0.5765659593877973,0.1697895043555767,-0.0001536461612386037,-0.01461265731075861,-0.005547449876904086
900.0,-0.22083861988597223,0.204680151721794,-0.5765465194999297,0.0991440551940703,-0.5765457806287149,-0.5765944514105179,-0.5765919762863092,0.15723071229995045,-0.00014287180897553536,-0.012761440735838571,0.0007198456958607319
910.0,-0.22142800132580695,0.20326681812785927,-0.5767076853394928,0.1065893608296013,-0.5765390198766653,-0.576622403198487,-0.5765922808040691,0.1530325530406562,-0.00014309155150246767,-0.005730426268133758,0.006108124284226425
920.0,-0.22182520182256749,0.20174216835224704,-0.5769529954430719,0.1062878716445875,-0.5764839830976758,-0.5768101983017517,-0.5764895452868486,0.15636838804446473,-0.00015129525216432674,0.003029969346237319,0.008975967194419664
930.0,-0.22192518961172303,0.20008878717880424,-0.5769719475256284,0.1036276576998718,-0.5762726185416247,-0.5770394419841742,-0.5761928635329748,0.16757812540978484,-0.00016080340813174812,0.012295068533416387,0.009958393959311654
940.0,-0.2218054155767716,0.1983696980765478,-0.5763279910858591,0.1072078602902821,-0.5757446436117698,-0.5764533958448997,-0.5756566915824625,0.1890168083459663,-0.00016987728123715916,0.021804285154349172,0.009815752898750614
950.0,-0.22168840427815462,0.19656365143349472,-0.5750132154894843,0.1242963134071284,-0.5749298176963317,-0.5750100365110983,-0.5749396814526659,0.21915322052372432,-0.00018594861644383317,0.029906863192425304,0.007885134231192336
960.0,-0.2218082576111844,0.19446395212799614,-0.5736177555553547,0.1604911302122946,-0.5740777040714162,-0.5735561532702076,-0.5741943389065708,0.2519203255076575,-0.0002172431040345847,0.033318563106476864,0.0026210285038372532
970.0,-0.22226154243512197,0.1918941026864109,-0.5728293150840182,0.2181324494799358,-0.5734352522095895,-0.5727586916386025,-0.5735718525613975,0.2809016562478719,-0.00025814928313172065,0.02806867919802587,-0.006471681192535886
980.0,-0.22293829144766075,0.18896845628112452,-0.5728389056446839,0.2915718236004409,-0.5730742236586237,-0.5726432067342913,-0.5731150345656739,0.2960644043164086,-0.00028602930191296884,0.011465843260676407,-0.01695061773159623
990.0,-0.22364981618627136,0.1860957511515642,-0.5730958810082942,0.3659546644369371,-0.5728660494266246,-0.5734364963496726,-0.5727385612360645,0.2837267556010233,-0.00027688197894627385,-0.013704802418435389,-0.023474031392116967
1000.0,-0.22428082328479346,0.1837837616323,-0.5728504888107534,0.4252215290103698,-0.5724615651298506,-0.5729195232588716,-0.5723182742324023,0.24256196365752808,-0.0002270442062517389,-0.03719601009758111,-0.021095247325878974
1010.0,-0.22481600550900321,0.18226456743871197,-0.5720275597007264,0.4625573806022038,-0.5718791044934474,-0.5717163224691629,-0.5718061250508465,0.19121634026675183,-0.00015965558857849592,-0.04757440281858122,-0.009805948458488391
1020.0,-0.2253015692895738,0.18128308699421275,-0.5710057994913993,0.4810167215947179,-0.5713298927403444,-0.5712956061175818,-0.571273527951818,0.15001954311805524,-0.00010708801003595601,-0.041583426016407035,0.004406040826226299
1030.0,-0.2257763948678772,0.18042718312033842,-0.5701150804068462,0.4874020487995558,-0.5708416942748047,-0.5700705316733261,-0.570868294104043,0.12550981876235867,-8.617737944097057e-05,-0.025583736133141577,0.013825104636470653
1040.0,-0.22621747985158985,0.17949440369917202,-0.5697655920264352,0.4855480238221099,-0.5706718496113585,-0.5696662244438584,-0.5707322275715656,0.11714642498883196,-9.125739747032945e-05,-0.009175414256727334,0.014918569627245915
1050.0,-0.22656012650547852,0.17845506185984014,-0.5701780901255138,0.4756917234713373,-0.5709183685862479,-0.5703103680134898,-0.5709265756643684,0.1220738125226904,-0.00010540331511671376,0.0011693364896825959,0.010901592267687478
1060.0,-0.22679763377143083,0.1773434605266176,-0.5711176476452091,0.4587106036929508,-0.5714491878680595,-0.5710040130847414,-0.5714047874893773,0.1303284849605713,-0.00011047625883470035,0.0063577937180779,0.008736136213041212
1070.0,-0.22715686332673446,0.17635105136942889,-0.5721212848445629,0.4382348097507046,-0.5721531548350036,-0.5723622303013979,-0.5720517168423874,0.13751505945169112,-9.102200292236673e-05,0.014782165144117742,0.01181944870927676
1080.0,-0.2281223847756385,0.1758588683790862,-0.5728553020342648,0.4204083568849239,-0.5728038716210253,-0.5729046674676364,-0.572756121289669,0.1606693674842367,-4.264679367252614e-05,0.03160134252939974,0.01432346868578179
1090.0,-0.23001883657813763,0.17609570731566251,-0.573461256076432,0.4119346020031761,-0.5734201639014097,-0.5732108712072147,-0.5734534140511586,0.21176832494693057,1.894549339262562e-05,0.04478226304565655,0.005544320967941342
1100.0,-0.23259657779327994,0.1768436485184347,-0.574216772674276,0.4157788491746265,-0.5740923997368784,-0.5742863647423556,-0.5741090237613276,0.259628591499954,6.556598878760523e-05,0.031759276318075444,-0.016376187933432398
1110.0,-0.23513028546695053,0.17766959759707962,-0.5750279111003237,0.4295605661736654,-0.574696009372073,-0.5749500075784509,-0.5746840866691739,0.252081703168156,7.87029830424591e-05,-0.011857320056233417,-0.036843383650696865
1120.0,-0.23680981401003173,0.1782759683200232,-0.5755805248209646,0.4466685802808374,-0.5751803935299027,-0.5756011574622195,-0.5751392507081511,0.17972891728182114,6.253254033714503e-05,-0.05803696806481094,-0.0366532916989467
1130.0,-0.23728291294526488,0.17859619179917774,-0.5756535036590957,0.4603255582043072,-0.57548247858243,-0.5759587628209366,-0.5754730964114025,0.09367376377058849,3.6095486373780056e-05,-0.07177265589293996,-0.012908632296174623
1140.0,-0.23694130887287446,0.178739228421128,-0.575516136791589,0.4654575640870586,-0.5756139373386505,-0.5753429880137282,-0.5757351114908972,0.04903744566073743,1.6907535053333412e-05,-0.04775130300166315,0.016046727201706277
1150.0,-0.2364612861094311,0.17885499526299303,-0.5758517430937953,0.4579505466377189,-0.5758397688015346,-0.575329283214924,-0.5759718584162375,0.04850311917680389,1.17078574828787e-05,-0.012489643262569829,0.028698252670113656
1160.0,-0.23625217832203507,0.17903233253145262,-0.5766155543665976,0.434343929283676,-0.5762244848914426,-0.5767894127593196,-0.5761644708931454,0.0591985869346414,1.7682510531014305e-05,0.0071175531544111536,0.02038585424658692
1170.0,-0.23638315659048748,0.1792993748120847,-0.5767760472501935,0.3922141492888787,-0.5763795851059672,-0.5775836863050259,-0.5762576798910608,0.06270753342112129,2.7575455999404248e-05,0.006742026763980366,0.003994625062159892
1180.0,-0.2367162005500686,0.17963231107168529,-0.5761220408781306,0.3321323944114549,-0.5761134363475497,-0.5757356569010113,-0.5762479426748918,0.060515787672325065,3.2574012346092265e-05,-0.0015516857166166073,-0.005112091299550818
1190.0,-0.23705113774021913,0.1799177822587946,-0.5758814295041687,0.2596986649854629,-0.5759614254798152,-0.5750401049834272,-0.5761822528974208,0.05452422451191097,2.4389898954402376e-05,-0.004823940740836528,-0.0018567257705919753
1200.0,-0.237232252611929,0.17995887521137882,-0.576457408881394,0.1868245183495104,-0.576096359432713,-0.5770010896847798,-0.5760554146191542,0.051684722452392536,5.941027050770074e-07,0.0032031850936688365,0.007109377976946291
1210.0,-0.23721062750675367,0.17963848647421443,-0.576670240027545,0.1262039579835244,-0.5759161170327374,-0.5769526868635847,-0.5757786202338064,0.06768646350916548,-3.0299607968974327e-05,0.017960533646595705,0.010276071408084113
1220.0,-0.23705821901894958,0.17906322411200853,-0.5758399442626985,0.082320571190724,-0.5753208388350486,-0.5755698387151514,-0.5752880041574411,0.10141553300460734,-5.242621515591488e-05,0.023862750563309255,0.0014410380588660019
