time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
580.0,-0.2039376459781861,0.2208737568040824,-0.5706828762121263,0.5020097657834574,-0.5707354304150197,-0.5706264220746388,-0.5707603528291105,0.0877808715372442,-4.742995110867136e-05,-0.0483151525797902,0.016400296363263,,
590.0,-0.2044185489687803,0.2206294596280973,-0.5712457190459357,0.42192408176354,-0.5712475496266269,-0.5710537611798732,-0.5713055798735256,0.0840318736985458,-2.678891266361064e-05,-0.0062740153960066,0.0365076123466254,,
600.0,-0.2052900557732407,0.2202221050148877,-0.5720831524656678,0.3115855734454361,-0.5718250103398039,-0.5719503966813378,-0.5718171065355673,0.1224498304260383,-3.795012451891158e-05,0.0320866358727963,0.0340525262432234,,
610.0,-0.2067529759521181,0.2196055046980536,-0.5727326197117485,0.2044812891092535,-0.5723323460851726,-0.5730430835404612,-0.5722386992634141,0.171336453828544,-5.968289755499261e-05,0.0435981547654231,0.0111460531102927,,
620.0,-0.2086435986880904,0.2188615150574463,-0.5727391589766757,0.1247215015095356,-0.5725673464714572,-0.5730011657841821,-0.5725487715408512,0.197961081072167,-7.248204093452758e-05,0.0236749998291618,-0.0166515432339911,,
630.0,-0.2104770476259401,0.2181638318621952,-0.5725540966679179,0.0788313897096926,-0.5726488451163029,-0.5720383488176352,-0.5727880011780319,0.1834855150664907,-6.58290523682255e-05,-0.0128359762841397,-0.0317879122932594,,
640.0,-0.2116778115088892,0.2177373049382429,-0.5729288368946062,0.0641781879987962,-0.5729311231284966,-0.5726448999318137,-0.573005336952561,0.1341576454422729,-4.04064264279099e-05,-0.0422873251877864,-0.0266244159891766,,
650.0,-0.2119896014510586,0.2176927977516711,-0.5735321184312954,0.076179108468855,-0.5732968857964004,-0.574178301519392,-0.573195404912919,0.0799511051694869,-7.753300818601064e-06,-0.0484599622477946,-0.0076909452506725,,
660.0,-0.2117040122614307,0.217908590265622,-0.5735888075356809,0.1109183832349218,-0.5733632478659021,-0.573616755016656,-0.5733234866207069,0.0484958730817571,1.689675828511267e-05,-0.033692536930838,0.0104702790472712,,
670.0,-0.2112876214002043,0.2181751671163297,-0.5733408514205995,0.1638366634572405,-0.5733245609017171,-0.5727924898915291,-0.5733910235297169,0.0403360758620148,2.5712606297271937e-05,-0.0140892509531257,0.0169244481013609,,
680.0,-0.2109562514722175,0.2183787425105615,-0.5733314286829627,0.2250607420521457,-0.5734443045765346,-0.5736330802372944,-0.5734390180284297,0.0386552068451326,2.2267639475213724e-05,-0.0033161758270279,0.0115849620174304,,
690.0,-0.2106996993543522,0.2185119463392719,-0.5734464566921635,0.2755199921276934,-0.5735270305696116,-0.5735385928667378,-0.5735044059177066,0.0341319342582458,1.5201389083764175e-05,-0.0028714873728274,0.0025615673930666,,
700.0,-0.2104637105437626,0.2186098781194319,-0.5735525905689911,0.29942232517347,-0.5736139728549455,-0.573270489848269,-0.5736040644089513,0.0277451263542304,1.0128224947599397e-05,-0.0061845995356621,-0.0019495759542132,,
710.0,-0.2102373509986427,0.2186943170111757,-0.5736652784262047,0.2960646136212206,-0.5738114643251533,-0.5739286969277926,-0.5737539489282643,0.0212827286598448,7.532658282951963e-06,-0.0062548265847631,0.0007905460843443,,
720.0,-0.2100528032918031,0.2187553576537629,-0.5737013022920707,0.2775918398844062,-0.5739990113511569,-0.5737721392701901,-0.5739882801446382,0.0192426720374299,5.808347518964405e-06,0.0010912445522065,0.0076200000914504,,
730.0,-0.2099295190064298,0.2187848075896704,-0.5738528016948882,0.2586594557463893,-0.574290528227716,-0.5736720094581258,-0.5743549813748816,0.0314960559146899,4.008178992796848e-06,0.0147958971021527,0.0119983234568589,,
740.0,-0.2098475274777994,0.2187948748723869,-0.5744332709132189,0.2487271067133761,-0.5748206033675334,-0.5745313004104624,-0.5748799905403127,0.061012182350472,1.3273675271432462e-06,0.0263320901955813,0.0083714116129584,,
750.0,-0.2098049849117277,0.2187714781954595,-0.5754177591144387,0.2499448149953639,-0.5754871413313297,-0.5753928793282055,-0.5755239648207576,0.0923047165857062,-4.09978330153988e-06,0.0247469141082158,-0.002675992900394,,
760.0,-0.2098528935454555,0.2186476638624123,-0.5765405062613093,0.2601111993786247,-0.5761870470128466,-0.5764542993520154,-0.5761744719603319,0.1028041984072203,-1.350326906358516e-05,0.0085445834802072,-0.0130931968689151,,
770.0,-0.2100145588347349,0.2183816128134295,-0.5774223181494502,0.2748577534095435,-0.5767614264239662,-0.5775039987519566,-0.5766891963449773,0.0875714590274386,-2.5016392012792103e-05,-0.0094261713909732,-0.0136674364131846,,
780.0,-0.2102428652933402,0.2180172053102837,-0.5777228147680838,0.2889049367237263,-0.5770331869598999,-0.5776927998141751,-0.576966669967994,0.0675473788579594,-3.51538172310204e-05,-0.0132304087702438,-0.003239878831991,,
790.0,-0.2105610501792238,0.2176054930022481,-0.5774211929059818,0.296569357636177,-0.5770205351319093,-0.5773968438901322,-0.5770016451824551,0.0678269195947274,-4.242930832073605e-05,-0.00010339180314,0.0094015220863656,,
800.0,-0.2111533793981501,0.2171328581502888,-0.5768062560961431,0.291902452029874,-0.576843521196055,-0.5768621073605797,-0.5768885668522707,0.0910290488998357,-4.749859280590424e-05,0.0174610892727123,0.0140063754677934,,
810.0,-0.212156770039194,0.2165877087253348,-0.5763096066583515,0.2709083542672217,-0.5766638916728773,-0.5762168411284252,-0.576767659133141,0.1202677208005474,-5.139768788987568e-05,0.025781568586076,0.0086097631901477,,
820.0,-0.2134544131069874,0.2160032365226705,-0.5762792587712726,0.2351715550813101,-0.5766565765972975,-0.5762669905859101,-0.5767441612722014,0.1417666124189975,-5.7472033648324654e-05,0.0227993120253576,2.8936289444390136e-05,,
830.0,-0.2147914531136482,0.2153257014545553,-0.5767018914312607,0.1930094443191749,-0.5768130852512333,-0.5766780681502999,-0.5768328995008865,0.1549183644944785,-7.322762989880827e-05,0.0163892625433312,-0.0043334690140531,,
840.0,-0.2159806749981399,0.2143385513803863,-0.577214717253079,0.1532046039740338,-0.5770211087594506,-0.5773086323974186,-0.576965987519649,0.1665452772312779,-0.0001037151946101,0.0135584860484473,-0.003553224048458,,
850.0,-0.2169797295799383,0.2128922991658351,-0.5774369555249088,0.1200024674271909,-0.5771211742964151,-0.5774404844844068,-0.5770560003319964,0.18137489865114,-0.0001419589777222,0.013603984356741,-0.0021872392949286,,
860.0,-0.2178631910233736,0.2111195836088789,-0.5772705516793462,0.0952720628595805,-0.57709028960723,-0.577216903711617,-0.577064699188733,0.1953002443643582,-0.0001714015070763,0.0108466224174263,-0.003924412441885,,
870.0,-0.2187018122365377,0.2092929871931667,-0.5768823986827157,0.0809905551992706,-0.5769945477879195,-0.5770844450109163,-0.577025504458521,0.1987995241650534,-0.0001801002131251,0.0023523787570497,-0.0074769666110212,,
880.0,-0.2194834675299153,0.2075997295800494,-0.5766436849428707,0.0789233470096402,-0.5768871530004562,-0.5763994688440982,-0.5770045204511791,0.1887952809544329,-0.0001701325894728,-0.0080922576588181,-0.0085718305232406,,
890.0,-0.2201860160830668,0.2060846261627782,-0.5768910523982588,0.0871388230719329,-0.5769518184781536,-0.5767587229701,-0.5770293248641335,0.172800634566733,-0.0001536461612386,-0.013763213741054,-0.0049906874527644,,
900.0,-0.2208386198859722,0.204680151721794,-0.5773782618551376,0.0991440551940703,-0.5770817717030501,-0.5775823674044978,-0.5770492666005858,0.1606293792043253,-0.0001428718089755,-0.011633669347904,0.0010794962601486,,
910.0,-0.2214280013258069,0.2032668181278592,-0.5775045115349424,0.1065893608296013,-0.5770202427583733,-0.5776009051144835,-0.5769706461300012,0.1571722029925987,-0.0001430915515024,-0.0045214772652996,0.0055494315317756,,
920.0,-0.2218252018225674,0.201742168352247,-0.5771262033033796,0.1062878716445875,-0.576719254180889,-0.576996921162121,-0.5767293061987095,0.1617173829175043,-0.0001512952521643,0.0025727518964941,0.0066663275809478,,
930.0,-0.221925189611723,0.2000887871788042,-0.576561890997986,0.1036276576998718,-0.5762871662361337,-0.5763929874880857,-0.5763231270032407,0.1701705150893293,-0.0001608034081317,0.0076335679255831,0.0063801731263502,,
940.0,-0.2218054155767716,0.1983696980765478,-0.575971513106429,0.1072078602902821,-0.575787849648347,-0.5760988908312852,-0.5757902210499717,0.1811646486769905,-0.0001698772812371,0.0132612818806632,0.007420634819965,,
950.0,-0.2216884042781546,0.1965636514334947,-0.5752469121112386,0.1242963134071284,-0.5751733436350286,-0.5752366013579233,-0.5751824789476951,0.2003582265219322,-0.0001859486164438,0.0224790071880068,0.0092239400548154,,
960.0,-0.2218082576111844,0.1944639521279961,-0.5743878988749004,0.1604911302122946,-0.5745234665858533,-0.5744730913411503,-0.5745599885221653,0.2329051791815445,-0.0002172431040345,0.0323700682847029,0.0075288430198977,,
970.0,-0.2222615424351219,0.1918941026864109,-0.573636999436372,0.2181324494799358,-0.5738993410696334,-0.5736742747368176,-0.5739780268988336,0.2711058066643863,-0.0002581492831317,0.0336826071876806,-0.0010195790970394,,
980.0,-0.2229382914476607,0.1889684562811245,-0.5733205798986846,0.2915718236004409,-0.5733797672900759,-0.57290614591166,-0.573447621926188,0.2944972238244462,-0.0002860293019129,0.0193333187121587,-0.0138682470271272,,
990.0,-0.2236498161862713,0.1860957511515642,-0.5733058612614474,0.3659546644369371,-0.5730085693576099,-0.5734881052505487,-0.5729107667511958,0.2864199675376517,-0.0002768819789462,-0.0067678422317339,-0.0232614495728182,,
1000.0,-0.2242808232847934,0.1837837616323,-0.5728596617611609,0.4252215290103698,-0.5724582144881083,-0.5732222121018917,-0.5722864370042888,0.250359424909981,-0.0002270442062517,-0.031556069733648,-0.0227290155803476,,
1010.0,-0.2248160055090032,0.1822645674387119,-0.5717049146523959,0.4625573806022038,-0.5716321471878544,-0.5714310861263542,-0.5715644632398582,0.2049478328095164,-0.0001596555885784,-0.0438339076231891,-0.0126312865011913,,
1020.0,-0.2253015692895738,0.1812830869942127,-0.5704044188994892,0.4810167215947179,-0.5708624932477554,-0.5703310801251251,-0.5708494947028717,0.1645090961426693,-0.0001070880100359,-0.0416767958474289,0.0007231472210135,,
1030.0,-0.2257763948678772,0.1804271831203384,-0.5694561552938643,0.4874020487995558,-0.5703176697650534,-0.5696988594859147,-0.5703110316964024,0.1341157930118786,-8.617737944097057e-05,-0.0299318654909307,0.0104807281974172,,
1040.0,-0.2262174798515898,0.179494403699172,-0.5690595715655538,0.4855480238221099,-0.570067110789328,-0.5690289213352673,-0.5700959736737912,0.1187836553725117,-9.125739747032943e-05,-0.0149975054659425,0.013745671058892,,
1050.0,-0.2265601265054785,0.1784550618598401,-0.5693999093266531,0.4756917234713373,-0.5702558918281125,-0.5692710287051622,-0.5702658399591976,0.120551108028905,-0.0001054033151167,-0.0023335359931025,0.0127369865776092,,
1060.0,-0.2267976337714308,0.1773434605266176,-0.570349981882321,0.4587106036929508,-0.5708553081742553,-0.5704884787386761,-0.5707815222438122,0.1300397394248192,-0.0001104762588347,0.0071061139700618,0.0125277318553357,,
1070.0,-0.2271568633267344,0.1763510513694288,-0.571403431361752,0.4382348097507046,-0.5716341691822332,-0.5715937538179481,-0.5715404290113295,0.1416182685121519,-9.102200292236672e-05,0.0192422267255226,0.0153958603918316,,
1080.0,-0.2281223847756385,0.1758588683790862,-0.5722976982761262,0.4204083568849239,-0.5724528916090659,-0.5723261492194689,-0.572438349441556,0.1708959506392228,-4.264679367252614e-05,0.0375966707930998,0.01578823322253,,
1090.0,-0.2300188365781376,0.1760957073156625,-0.5732969806220969,0.4119346020031761,-0.5733320233163409,-0.5730483228227701,-0.5733945440899333,0.2274047289557906,1.894549339262562e-05,0.0493888539281483,0.0042120537135724,,
1100.0,-0.2325965777932799,0.1768436485184347,-0.5746061872522262,0.4157788491746265,-0.5743050361434807,-0.574489417236038,-0.5743232406249835,0.276389732718662,6.556598878760523e-05,0.0325636059304665,-0.0197620062803601,,
1110.0,-0.2351302854669505,0.1776695975970796,-0.5758102584524191,0.4295605661736654,-0.5751835292325751,-0.576064497845981,-0.5751156812508313,0.2643158263969549,7.87029830424591e-05,-0.0152505021181004,-0.040659071767158,,
1120.0,-0.2368098140100317,0.1782759683200232,-0.5763656496291025,0.4466685802808374,-0.5757126865302091,-0.5764444690209223,-0.5756809299324356,0.185140345089381,6.253254033714503e-05,-0.0640323051412549,-0.039493675242529,,
1130.0,-0.2372829129452648,0.1785961917991777,-0.5763962729215201,0.4603255582043072,-0.5759375041014045,-0.5760858342492845,-0.5759981029277927,0.0933517485500515,3.6095486373780056e-05,-0.0786908700077898,-0.0143072093766087,,
1140.0,-0.2369413088728744,0.178739228421128,-0.576353553921486,0.4654575640870586,-0.5760616266927914,-0.5762774243962404,-0.5761124379090198,0.0423821223861306,1.6907535053333412e-05,-0.0548524171393394,0.0159739697686532,,
1150.0,-0.2364612861094311,0.178854995262993,-0.5762519433593495,0.4579505466377189,-0.5760834707039633,-0.5764760617147444,-0.5760933999847034,0.0340283448381162,1.17078574828787e-05,-0.0187961149566467,0.0299555803811865,,
1160.0,-0.236252178322035,0.1790323325314526,-0.5759391219000178,0.434343929283676,-0.5759568992138272,-0.5760118227263279,-0.5760108126632306,0.0403915662373548,1.7682510531014305e-05,0.0033506198240638,0.0229794633939611,,
1170.0,-0.2363831565904874,0.1792993748120847,-0.5756872625036659,0.3922141492888787,-0.5758107151965424,-0.5754341967928804,-0.5759236356211515,0.0449006906225891,2.7575455999404248e-05,0.0064212931949879,0.007181020938699,,
1180.0,-0.2367162005500686,0.1796323110716852,-0.5758146210351998,0.3321323944114549,-0.5757939600473485,-0.575723979162791,-0.5758514911803982,0.0444441301437817,3.2574012346092265e-05,0.0005850695363707,-0.0030602706913892,,
1190.0,-0.2370511377402191,0.1799177822587946,-0.5760520360874374,0.2596986649854629,-0.5757922978477439,-0.5763358171095756,-0.5757560734195005,0.039636977083711,2.4389898954402376e-05,-0.0026737558043799,-0.0027114902458845,,
1200.0,-0.237232252611929,0.1799588752113788,-0.575951525672669,0.1868245183495104,-0.5755920608629836,-0.575906165915261,-0.5755727220235629,0.0387279659747734,5.941027050770074e-07,0.0019276591642953,0.0035022825309211,,
1210.0,-0.2372106275067536,0.1796384864742144,-0.5755446370034969,0.1262039579835244,-0.5752489601086874,-0.5753789603405459,-0.5752619356429783,0.0510686393380132,-3.0299607968974327e-05,0.0114877091968461,0.0075005425891408,,
