time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
1.56,0.2692262530326843,0.7307737469673157,0.9848664402961731,0.015133476816117764,NoGesture
1.6,0.5257611274719238,0.47423887252807617,0.9737305641174316,0.026269456371665,NoGesture
1.64,0.7787232995033264,0.22127670049667358,0.9669995307922363,0.03300044313073158,NoGesture
1.68,0.634850025177002,0.36514997482299805,0.9823983311653137,0.017601709812879562,NoGesture
1.72,0.8067651987075806,0.19323480129241943,0.9798628687858582,0.02013717219233513,NoGesture
1.76,0.8484689593315125,0.15153104066848755,0.9634628295898438,0.03653714805841446,NoGesture
1.8,0.8202283978462219,0.17977160215377808,0.9783653020858765,0.021634628996253014,NoGesture
1.84,0.8506002426147461,0.1493997573852539,0.965718686580658,0.03428136184811592,Gesture
1.88,0.6720867156982422,0.3279132843017578,0.9089857935905457,0.09101419895887375,NoGesture
1.92,0.907486617565155,0.09251338243484497,0.8923291563987732,0.10767083615064621,Gesture
1.96,0.8826631307601929,0.11733686923980713,0.8308541774749756,0.16914576292037964,NoGesture
2.0,0.9773632287979126,0.022636771202087402,0.6768161654472351,0.3231838047504425,NoGesture
2.04,0.9927489757537842,0.00725102424621582,0.9162334203720093,0.08376661688089371,Gesture
2.08,0.9936819076538086,0.006318092346191406,0.8624491095542908,0.13755089044570923,Gesture
2.12,0.9882961511611938,0.011703848838806152,0.8861600160598755,0.11383994668722153,Gesture
2.16,0.9993963837623596,0.0006036162376403809,0.9699506163597107,0.030049357563257217,Gesture
2.2,0.9955440759658813,0.004455924034118652,0.8827717900276184,0.11722822487354279,Gesture
2.24,0.9989103078842163,0.0010896921157836914,0.9590694308280945,0.04093053936958313,Gesture
2.28,0.9948719143867493,0.005128085613250732,0.8854538202285767,0.11454613506793976,Gesture
2.32,0.9930391311645508,0.006960868835449219,0.9149633049964905,0.08503670245409012,Gesture
2.36,0.9735586643218994,0.026441335678100586,0.9628456830978394,0.03715430572628975,Gesture
2.4,0.996741771697998,0.003258228302001953,0.9441007375717163,0.05589929223060608,Gesture
2.44,0.9985769391059875,0.0014230608940124512,0.959095299243927,0.04090471938252449,Gesture
2.48,0.997661292552948,0.002338707447052002,0.9484049081802368,0.05159507691860199,Gesture
2.52,0.9964598417282104,0.0035401582717895508,0.9511247277259827,0.048875320702791214,Gesture
2.56,0.9865438342094421,0.013456165790557861,0.950203001499176,0.049796923995018005,Gesture
2.6,0.9823111891746521,0.0176888108253479,0.9764610528945923,0.023539001122117043,Gesture
2.64,0.9570325016975403,0.04296749830245972,0.9836955070495605,0.01630450412631035,Gesture
2.68,0.9779965281486511,0.022003471851348877,0.9864426851272583,0.013557346537709236,Gesture
2.72,0.9124929308891296,0.08750706911087036,0.9831522703170776,0.01684778742492199,Gesture
2.76,0.8711633682250977,0.12883663177490234,0.9552631378173828,0.0447368398308754,Gesture
2.8,0.7545014023780823,0.24549859762191772,0.9575585126876831,0.04244152083992958,NoGesture
2.84,0.41645848751068115,0.5835415124893188,0.9610326290130615,0.038967374712228775,NoGesture
2.88,0.5653467774391174,0.43465322256088257,0.8152289986610413,0.18477095663547516,NoGesture
2.92,0.2793824076652527,0.7206175923347473,0.9597080945968628,0.04029193893074989,NoGesture
2.96,0.04191478341817856,0.9580852165818214,0.9806516766548157,0.01934831216931343,NoGesture
3.0,0.1511792093515396,0.8488207906484604,0.9377472996711731,0.062252726405858994,NoGesture
3.04,0.22843490540981293,0.7715650945901871,0.9524668455123901,0.04753313586115837,NoGesture
3.08,0.18716582655906677,0.8128341734409332,0.9898820519447327,0.010117988102138042,NoGesture
3.12,0.2666224539279938,0.7333775460720062,0.9853574633598328,0.014642504043877125,NoGesture
3.16,0.564375638961792,0.435624361038208,0.9894813299179077,0.01051863469183445,NoGesture
3.2,0.9285289645195007,0.07147103548049927,0.992404043674469,0.007595945615321398,Gesture
3.24,0.9524866938591003,0.04751330614089966,0.9946438074111938,0.005356150679290295,Gesture
3.28,0.9619826078414917,0.0380173921585083,0.9890501499176025,0.010949889197945595,Gesture
3.32,0.9999276399612427,7.236003875732422e-05,0.9957007765769958,0.004299224354326725,Gesture
3.36,0.9976421594619751,0.0023578405380249023,0.9992223978042603,0.0007775986450724304,Gesture
3.4,0.9835759997367859,0.01642400026321411,0.9972986578941345,0.0027013435028493404,Gesture
3.44,0.9959315657615662,0.004068434238433838,0.999292254447937,0.0007077108020894229,Gesture
3.48,0.999102771282196,0.0008972287178039551,0.9987336993217468,0.0012662587687373161,Gesture
3.52,0.9996901750564575,0.00030982494354248047,0.9981369972229004,0.0018629886908456683,Gesture
3.56,0.9999334812164307,6.651878356933594e-05,0.9984071850776672,0.0015928189968690276,Gesture
3.6,0.9978563785552979,0.0021436214447021484,0.9986973404884338,0.0013027437962591648,Gesture
3.64,0.9998349547386169,0.00016504526138305664,0.9975208640098572,0.0024791702162474394,Gesture
3.68,0.9572263360023499,0.042773663997650146,0.9989485144615173,0.0010515281464904547,Gesture
3.72,0.9075850248336792,0.0924149751663208,0.9985234141349792,0.0014765510568395257,Gesture
3.76,0.9862856268882751,0.013714373111724854,0.9972766041755676,0.00272341538220644,Gesture
3.8,0.9638652801513672,0.03613471984863281,0.9967791438102722,0.003220933023840189,Gesture
3.84,0.8865536451339722,0.11344635486602783,0.9987627267837524,0.0012372590135782957,Gesture
3.88,0.991402268409729,0.008597731590270996,0.9989076852798462,0.0010923054069280624,Gesture
3.92,0.3932860791683197,0.6067139208316803,0.9996986389160156,0.0003014098620042205,NoGesture
3.96,0.3663250207901001,0.6336749792098999,0.9995896220207214,0.00041035059257410467,NoGesture
4.0,0.09288164228200912,0.9071183577179909,0.9978801012039185,0.0021198722533881664,NoGesture
4.04,0.44754016399383545,0.5524598360061646,0.9980227947235107,0.001977210398763418,NoGesture
4.08,0.9191910028457642,0.08080899715423584,0.9973114728927612,0.002688585314899683,Gesture
4.12,0.953521192073822,0.04647880792617798,0.9990590214729309,0.0009409941267222166,Gesture
4.16,0.9869410395622253,0.013058960437774658,0.9981333613395691,0.0018666097894310951,Gesture
4.2,0.9454464912414551,0.05455350875854492,0.9991368651390076,0.0008631841046735644,Gesture
4.24,0.9565770030021667,0.04342299699783325,0.9984771609306335,0.001522800768725574,Gesture
4.28,0.5946649312973022,0.40533506870269775,0.9978669285774231,0.002133042784407735,NoGesture
4.32,0.9990770220756531,0.0009229779243469238,0.9959452748298645,0.004054761957377195,Gesture
4.36,0.9804096221923828,0.019590377807617188,0.9991114735603333,0.0008885610732249916,Gesture
4.4,0.9998310804367065,0.00016891956329345703,0.9993347525596619,0.0006652254378423095,Gesture
4.44,0.9999525547027588,4.744529724121094e-05,0.9851701855659485,0.014829759486019611,Gesture
4.48,0.9998944401741028,0.0001055598258972168,0.9909698367118835,0.009030207991600037,Gesture
4.52,0.9995267987251282,0.00047320127487182617,0.9893229603767395,0.010677018202841282,Gesture
4.56,0.999982476234436,1.7523765563964844e-05,0.9980011582374573,0.001998777501285076,Gesture
4.6,0.9153270721435547,0.08467292785644531,0.9897035956382751,0.010296364314854145,Gesture
4.64,0.9824055433273315,0.017594456672668457,0.9912260174751282,0.008774002082645893,Gesture
4.68,0.8941718935966492,0.10582810640335083,0.961323082447052,0.038676921278238297,Gesture
4.72,0.5455037355422974,0.45449626445770264,0.9771317839622498,0.022868219763040543,NoGesture
4.76,0.21283215284347534,0.7871678471565247,0.9815037250518799,0.01849626749753952,NoGesture
4.8,0.9863802790641785,0.013619720935821533,0.14339599013328552,0.8566039800643921,Move
4.84,0.9999030232429504,9.697675704956055e-05,0.2813466787338257,0.7186533212661743,NoGesture
4.88,0.727733850479126,0.272266149520874,0.9595516920089722,0.04044827073812485,NoGesture
4.92,0.6363423466682434,0.3636576533317566,0.886110246181488,0.11388980597257614,NoGesture
4.96,0.8284243941307068,0.1715756058692932,0.9611799716949463,0.038820017129182816,NoGesture
5.0,0.8772483468055725,0.12275165319442749,0.9858603477478027,0.014139625243842602,Gesture
5.04,0.7249524593353271,0.27504754066467285,0.9949588179588318,0.005041215568780899,NoGesture
5.08,0.3751446306705475,0.6248553693294525,0.9971234202384949,0.0028766149189323187,NoGesture
5.12,0.8745543956756592,0.12544560432434082,0.9971387386322021,0.002861234825104475,Gesture
5.16,0.18394966423511505,0.816050335764885,0.9962969422340393,0.0037030477542430162,NoGesture
5.2,0.7245941162109375,0.2754058837890625,0.9960013031959534,0.003998646046966314,NoGesture
5.24,0.6839296817779541,0.3160703182220459,0.9950416684150696,0.004958340898156166,NoGesture
5.28,0.9156363606452942,0.08436363935470581,0.9934959411621094,0.006504087243229151,Gesture
5.32,0.9143778681755066,0.08562213182449341,0.9904109239578247,0.009589065797626972,Gesture
5.36,0.9547910690307617,0.04520893096923828,0.9874010682106018,0.012598887085914612,Gesture
5.4,0.9674355387687683,0.03256446123123169,0.9925721287727356,0.0074278912506997585,Gesture
5.44,0.976108968257904,0.023891031742095947,0.9937066435813904,0.0062933992594480515,Gesture
5.48,0.9680740833282471,0.03192591667175293,0.9940233826637268,0.005976609420031309,Gesture
5.52,0.9364417791366577,0.06355822086334229,0.992712140083313,0.007287863176316023,Gesture
5.56,0.9585312604904175,0.04146873950958252,0.9939295053482056,0.006070449482649565,Gesture
5.6,0.9265962243080139,0.07340377569198608,0.9833885431289673,0.016611505299806595,Gesture
5.64,0.8932029604911804,0.10679703950881958,0.9859296679496765,0.014070359990000725,Gesture
5.68,0.8786311745643616,0.12136882543563843,0.9920225143432617,0.007977478206157684,Gesture
5.72,0.9242919683456421,0.07570803165435791,0.9715437293052673,0.02845624089241028,Gesture
5.76,0.9919143915176392,0.00808560848236084,0.8398607969284058,0.16013912856578827,NoGesture
5.8,0.997109055519104,0.002890944480895996,0.9615957140922546,0.03840428218245506,Gesture
5.84,0.9979965090751648,0.002003490924835205,0.9731387495994568,0.026861252263188362,Gesture
5.88,0.8242621421813965,0.17573785781860352,0.9720624089241028,0.02793755941092968,NoGesture
5.92,0.9775388836860657,0.022461116313934326,0.9579445123672485,0.04205551743507385,Gesture
5.96,0.5556544065475464,0.4443455934524536,0.9762386679649353,0.023761339485645294,NoGesture
6.0,0.7829805016517639,0.21701949834823608,0.9866456985473633,0.013354330323636532,NoGesture
6.04,0.12158966809511185,0.8784103319048882,0.972195565700531,0.027804384008049965,NoGesture
6.08,0.16590215265750885,0.8340978473424911,0.9824057817459106,0.0175942312926054,NoGesture
6.12,0.03794066980481148,0.9620593301951885,0.9879307746887207,0.012069275602698326,NoGesture
6.16,0.3356178402900696,0.6643821597099304,0.9397101998329163,0.06028978154063225,NoGesture
6.2,0.65812087059021,0.34187912940979004,0.8895401954650879,0.11045978963375092,NoGesture
6.24,0.427494078874588,0.572505921125412,0.8969641923904419,0.10303588956594467,NoGesture
6.28,0.344429612159729,0.655570387840271,0.9265611171722412,0.0734388455748558,NoGesture
6.32,0.5049644708633423,0.4950355291366577,0.8567246198654175,0.14327536523342133,NoGesture
6.36,0.47363656759262085,0.5263634324073792,0.8457536101341248,0.15424641966819763,NoGesture
6.4,0.870199978351593,0.12980002164840698,0.2509111166000366,0.7490889430046082,NoGesture
6.44,0.964524507522583,0.03547549247741699,0.2534506618976593,0.7465493679046631,NoGesture
6.48,0.9793686270713806,0.020631372928619385,0.5381739139556885,0.4618261456489563,NoGesture
6.52,0.9639232754707336,0.03607672452926636,0.8775069713592529,0.12249298393726349,Gesture
6.56,0.7538371086120605,0.24616289138793945,0.8878689408302307,0.11213109642267227,NoGesture
6.6,0.1654781699180603,0.8345218300819397,0.9865603446960449,0.013439680449664593,NoGesture
6.64,0.1649133712053299,0.8350866287946701,0.9805808067321777,0.019419176504015923,NoGesture
6.68,0.31269779801368713,0.6873022019863129,0.884753942489624,0.11524602025747299,NoGesture
6.72,0.6581181287765503,0.3418818712234497,0.8367127776145935,0.1632871925830841,NoGesture
6.76,0.866256594657898,0.13374340534210205,0.856609582901001,0.14339037239551544,Gesture
6.8,0.9790825247764587,0.02091747522354126,0.6759291291236877,0.32407090067863464,NoGesture
6.84,0.9778599739074707,0.022140026092529297,0.8038184642791748,0.1961815059185028,NoGesture
6.88,0.9673720598220825,0.03262794017791748,0.8544992208480835,0.14550071954727173,Gesture
6.92,0.973415195941925,0.02658480405807495,0.8236535787582397,0.17634642124176025,NoGesture
6.96,0.969833493232727,0.03016650676727295,0.810097336769104,0.1899026334285736,NoGesture
7.0,0.9728845357894897,0.027115464210510254,0.832531213760376,0.16746877133846283,NoGesture
7.04,0.9635183811187744,0.036481618881225586,0.9192116856575012,0.08078831434249878,Gesture
7.08,0.8211445808410645,0.17885541915893555,0.965154230594635,0.03484576568007469,NoGesture
7.12,0.8900123238563538,0.10998767614364624,0.950186014175415,0.04981394112110138,Gesture
7.16,0.4720887541770935,0.5279112458229065,0.9802975654602051,0.01970241591334343,NoGesture
7.2,0.7703268527984619,0.22967314720153809,0.9758957028388977,0.024104267358779907,NoGesture
7.24,0.917792558670044,0.08220744132995605,0.9825383424758911,0.01746157556772232,Gesture
7.28,0.7158701419830322,0.2841298580169678,0.973094642162323,0.02690538577735424,NoGesture
7.32,0.9151198863983154,0.08488011360168457,0.9755268692970276,0.024473169818520546,Gesture
7.36,0.4907558560371399,0.5092441439628601,0.977495014667511,0.022504953667521477,NoGesture
7.4,0.9286414384841919,0.0713585615158081,0.9771510362625122,0.022849032655358315,Gesture
7.44,0.9887784123420715,0.011221587657928467,0.9770986437797546,0.02290135808289051,Gesture
7.48,0.8445718884468079,0.15542811155319214,0.9866509437561035,0.013349104672670364,NoGesture
7.52,0.9895437955856323,0.010456204414367676,0.9807337522506714,0.01926625519990921,Gesture
7.56,0.9830490350723267,0.01695096492767334,0.9819540977478027,0.018045898526906967,Gesture
7.6,0.9866269826889038,0.013373017311096191,0.9818374514579773,0.018162576481699944,Gesture
7.64,0.9918104410171509,0.008189558982849121,0.9744563102722168,0.025543756783008575,Gesture
7.68,0.9960050582885742,0.003994941711425781,0.9416340589523315,0.05836600810289383,Gesture
7.72,0.9863283038139343,0.013671696186065674,0.9191798567771912,0.08082018047571182,Gesture
7.76,0.99529629945755,0.004703700542449951,0.9247576594352722,0.07524239271879196,Gesture
7.8,0.9987881779670715,0.0012118220329284668,0.907116711139679,0.09288332611322403,Gesture
7.84,0.9987783432006836,0.0012216567993164062,0.8923448920249939,0.10765504091978073,Gesture
7.88,0.9996774196624756,0.00032258033752441406,0.9150844216346741,0.08491561561822891,Gesture
7.92,0.9992238879203796,0.0007761120796203613,0.9532222151756287,0.046777743846178055,Gesture
7.96,0.999901294708252,9.870529174804688e-05,0.9637012481689453,0.03629868105053902,Gesture
8.0,0.9999727010726929,2.7298927307128906e-05,0.9451165795326233,0.054883379489183426,Gesture
8.04,0.9999474883079529,5.251169204711914e-05,0.9662913680076599,0.033708661794662476,Gesture
8.08,0.9999747276306152,2.5272369384765625e-05,0.9801300764083862,0.019869916141033173,Gesture
8.12,0.9999373555183411,6.264448165893555e-05,0.9817958474159241,0.018204113468527794,Gesture
8.16,0.9999382495880127,6.175041198730469e-05,0.960767388343811,0.03923260420560837,Gesture
8.2,0.9997267127037048,0.000273287296295166,0.974700391292572,0.02529957704246044,Gesture
8.24,0.9998671412467957,0.0001328587532043457,0.9874287247657776,0.01257130317389965,Gesture
8.28,0.999849796295166,0.00015020370483398438,0.9712908864021301,0.028709139674901962,Gesture
8.32,0.9997880458831787,0.00021195411682128906,0.9628496170043945,0.037150394171476364,Gesture
8.36,0.9994927048683167,0.0005072951316833496,0.9734432101249695,0.02655681036412716,Gesture
8.4,0.9991621375083923,0.000837862491607666,0.9552844762802124,0.0447155199944973,Gesture
8.44,0.9964792728424072,0.0035207271575927734,0.9602590799331665,0.03974098712205887,Gesture
8.48,0.9717512130737305,0.02824878692626953,0.9363105893135071,0.06368937343358994,Gesture
8.52,0.9973180890083313,0.002681910991668701,0.89113450050354,0.10886552929878235,Gesture
8.56,0.999869704246521,0.0001302957534790039,0.51051265001297,0.48948729038238525,NoGesture
8.6,0.9999736547470093,2.6345252990722656e-05,0.22525139153003693,0.7747486233711243,NoGesture
8.64,0.9999926090240479,7.3909759521484375e-06,0.13019295036792755,0.8698070645332336,Move
8.68,0.9999733567237854,2.664327621459961e-05,0.152230367064476,0.847769558429718,NoGesture
8.72,0.999998152256012,1.8477439880371094e-06,0.033623650670051575,0.9663763642311096,Move
8.76,0.9999998211860657,1.7881393432617188e-07,0.020049938932061195,0.9799500703811646,Move
8.8,0.9999999403953552,5.960464477539063e-08,0.016925690695643425,0.9830742478370667,Move
8.84,1.0,0.0,0.014273323118686676,0.9857266545295715,Move
8.88,1.0,0.0,0.015372824855148792,0.9846271872520447,Move
8.92,1.0,0.0,0.010391169227659702,0.9896088242530823,Move
8.96,1.0,0.0,0.01227833516895771,0.9877217411994934,Move
9.0,0.9999999403953552,5.960464477539063e-08,0.013089016079902649,0.9869109392166138,Move
9.04,0.9999998807907104,1.1920928955078125e-07,0.013864618726074696,0.9861353635787964,Move
9.08,0.999994158744812,5.841255187988281e-06,0.021478410810232162,0.9785215854644775,Move
9.12,0.9999850392341614,1.4960765838623047e-05,0.027304336428642273,0.9726956486701965,Move
9.16,0.9999101758003235,8.982419967651367e-05,0.049219999462366104,0.9507799744606018,Move
9.2,0.9991176128387451,0.0008823871612548828,0.13117843866348267,0.8688216209411621,Move
9.24,0.9992086887359619,0.0007913112640380859,0.5723559260368347,0.4276440441608429,NoGesture
9.28,0.9967967867851257,0.0032032132148742676,0.9851014614105225,0.014898537658154964,Gesture
9.32,0.9896968603134155,0.010303139686584473,0.9866384267807007,0.013361620716750622,Gesture
9.36,0.9972376227378845,0.0027623772621154785,0.9413440823554993,0.05865590646862984,Gesture
9.4,0.9998120069503784,0.00018799304962158203,0.9037068486213684,0.09629316627979279,Gesture
9.44,0.9972618818283081,0.0027381181716918945,0.9556717872619629,0.04432817921042442,Gesture
9.48,0.9932493567466736,0.006750643253326416,0.9489580392837524,0.05104195326566696,Gesture
9.52,0.9544669985771179,0.04553300142288208,0.9388109445571899,0.061189036816358566,Gesture
9.56,0.9540684223175049,0.04593157768249512,0.9273385405540466,0.07266143709421158,Gesture
9.6,0.9555968046188354,0.04440319538116455,0.9663729071617126,0.03362702578306198,Gesture
9.64,0.9411829113960266,0.05881708860397339,0.9688902497291565,0.031109780073165894,Gesture
9.68,0.8047834634780884,0.19521653652191162,0.9847354888916016,0.015264482237398624,NoGesture
9.72,0.16395732760429382,0.8360426723957062,0.982262909412384,0.01773708686232567,NoGesture
9.76,0.05992857739329338,0.9400714226067066,0.9860223531723022,0.0139776561409235,NoGesture
9.8,0.11880777031183243,0.8811922296881676,0.98653244972229,0.013467500917613506,NoGesture
9.84,0.3262540102005005,0.6737459897994995,0.9820250272750854,0.017975028604269028,NoGesture
9.88,0.3089050054550171,0.6910949945449829,0.9795371294021606,0.020462840795516968,NoGesture
9.92,0.22153055667877197,0.778469443321228,0.9851142168045044,0.01488583441823721,NoGesture
9.96,0.22486907243728638,0.7751309275627136,0.9862589836120605,0.013741066679358482,NoGesture
10.0,0.09561091661453247,0.9043890833854675,0.9955788254737854,0.004421208519488573,NoGesture
10.04,0.11101564764976501,0.888984352350235,0.9976723790168762,0.0023275562562048435,NoGesture
10.08,0.031390056014060974,0.968609943985939,0.9988625049591064,0.0011374922469258308,NoGesture
10.12,0.09056587517261505,0.909434124827385,0.9982966780662537,0.001703358837403357,NoGesture
10.16,0.28812113404273987,0.7118788659572601,0.9980423450469971,0.001957603730261326,NoGesture
10.2,0.4095226228237152,0.5904773771762848,0.996860146522522,0.0031398299615830183,NoGesture
10.24,0.6071904301643372,0.39280956983566284,0.9944802522659302,0.0055197784677147865,NoGesture
10.28,0.9823119044303894,0.017688095569610596,0.9862486720085144,0.013751357793807983,Gesture
10.32,0.973747730255127,0.026252269744873047,0.9828193783760071,0.017180653288960457,Gesture
10.36,0.9111013412475586,0.0888986587524414,0.9358067512512207,0.0641932412981987,Gesture
10.4,0.8746124505996704,0.1253875494003296,0.9403349757194519,0.05966496840119362,Gesture
10.44,0.9841530323028564,0.015846967697143555,0.9773807525634766,0.022619184106588364,Gesture
10.48,0.8863083720207214,0.11369162797927856,0.8886407017707825,0.1113593578338623,Gesture
10.52,0.995800256729126,0.0041997432708740234,0.7342115044593811,0.2657884955406189,NoGesture
10.56,0.48105090856552124,0.5189490914344788,0.9097570776939392,0.09024295955896378,NoGesture
10.6,0.9470735788345337,0.05292642116546631,0.9706562161445618,0.029343821108341217,Gesture
10.64,0.9870004057884216,0.01299959421157837,0.9667705297470093,0.03322947770357132,Gesture
10.68,0.9989205002784729,0.0010794997215270996,0.5447912812232971,0.45520874857902527,NoGesture
10.72,0.9999850392341614,1.4960765838623047e-05,0.48756033182144165,0.5124396085739136,NoGesture
10.76,0.9781134128570557,0.021886587142944336,0.889798104763031,0.110201895236969,Gesture
10.8,0.9996964335441589,0.00030356645584106445,0.9951562881469727,0.004843736067414284,Gesture
10.84,0.9998033046722412,0.00019669532775878906,0.9930174350738525,0.0069825961254537106,Gesture
10.88,0.9908728003501892,0.009127199649810791,0.9848146438598633,0.015185297466814518,Gesture
10.92,0.8259086608886719,0.17409133911132812,0.9677317142486572,0.03226834908127785,NoGesture
10.96,0.7000840902328491,0.2999159097671509,0.9471095204353333,0.052890487015247345,NoGesture
11.0,0.6337927579879761,0.3662072420120239,0.9473784565925598,0.05262158066034317,NoGesture
11.04,0.5703937411308289,0.42960625886917114,0.9660055041313171,0.03399452194571495,NoGesture
11.08,0.6988240480422974,0.30117595195770264,0.950763463973999,0.04923655092716217,NoGesture
11.12,0.7488220930099487,0.25117790699005127,0.939483106136322,0.0605168454349041,NoGesture
11.16,0.8798871040344238,0.12011289596557617,0.9640733003616333,0.035926755517721176,Gesture
11.2,0.8460435271263123,0.15395647287368774,0.9455928802490234,0.05440707877278328,NoGesture
11.24,0.8704289793968201,0.12957102060317993,0.9525613784790039,0.04743863642215729,Gesture
11.28,0.6736469864845276,0.3263530135154724,0.9667770266532898,0.03322301059961319,NoGesture
11.32,0.9696875214576721,0.03031247854232788,0.9596074223518372,0.04039258509874344,Gesture
11.36,0.9915502667427063,0.008449733257293701,0.9799107313156128,0.020089248195290565,Gesture
11.4,0.9847715497016907,0.015228450298309326,0.9810354113578796,0.018964610993862152,Gesture
11.44,0.9979976415634155,0.0020023584365844727,0.9796069860458374,0.020392941311001778,Gesture
11.48,0.9991840124130249,0.0008159875869750977,0.9845470786094666,0.015452862717211246,Gesture
11.52,0.997852623462677,0.002147376537322998,0.9865034818649292,0.01349649764597416,Gesture
11.56,0.9999025464057922,9.745359420776367e-05,0.9878772497177124,0.012122715823352337,Gesture
11.6,0.9999740719795227,2.5928020477294922e-05,0.9880891442298889,0.011910914443433285,Gesture
11.64,0.9999686479568481,3.135204315185547e-05,0.9905010461807251,0.009498984552919865,Gesture
11.68,0.999957263469696,4.273653030395508e-05,0.9895985126495361,0.010401495732367039,Gesture
11.72,0.9999568462371826,4.315376281738281e-05,0.9902818202972412,0.009718228131532669,Gesture
11.76,0.999579906463623,0.0004200935363769531,0.9839109182357788,0.016089092940092087,Gesture
11.8,0.9969955682754517,0.00300443172454834,0.9658747911453247,0.0341251939535141,Gesture
11.84,0.9077560901641846,0.09224390983581543,0.9846031069755554,0.015396921895444393,Gesture
11.88,0.9984225630760193,0.0015774369239807129,0.9724637866020203,0.02753622643649578,Gesture
11.92,0.9729594588279724,0.027040541172027588,0.9882826209068298,0.011717386543750763,Gesture
11.96,0.972984254360199,0.027015745639801025,0.9865244626998901,0.013475473038852215,Gesture
12.0,0.9991081953048706,0.0008918046951293945,0.9884308576583862,0.011569171212613583,Gesture
12.04,0.9997045993804932,0.00029540061950683594,0.9890215992927551,0.010978396050632,Gesture
12.08,0.99967360496521,0.00032639503479003906,0.9889178276062012,0.011082221753895283,Gesture
12.12,0.9999016523361206,9.834766387939453e-05,0.9890314936637878,0.010968522168695927,Gesture
12.16,0.999206006526947,0.0007939934730529785,0.9924787282943726,0.0075212339870631695,Gesture
12.2,0.9977982044219971,0.0022017955780029297,0.9903559684753418,0.009644030593335629,Gesture
